frames,reward
1214242,18.0
1216435,15.0
1218485,17.0
1220271,19.0
1222623,12.0
1224285,20.0
1226122,19.0
1227932,19.0
1229724,19.0
1232041,17.0
1233716,20.0
1235452,18.0
1237283,19.0
1239172,18.0
1241327,14.0
1243382,16.0
1245107,20.0
1247661,11.0
1249520,18.0
1251390,19.0
1253258,19.0
1255402,17.0
1257157,20.0
1258849,20.0
1261097,14.0
1263093,17.0
1265127,17.0
1267027,18.0
1268786,19.0
1270786,16.0
1272641,18.0
1274496,18.0
1276155,20.0
1278213,19.0
1280165,17.0
1282416,17.0
1284216,19.0
1286098,19.0
1287953,18.0
1289888,18.0
1291762,18.0
1293489,19.0
1295519,17.0
1297320,19.0
1299284,17.0
1301237,18.0
1303276,15.0
1305229,18.0
1307048,19.0
1309136,14.0
1310894,19.0
1312926,16.0
1314623,20.0
1316377,19.0
1318239,18.0
1319072,-21.0
1321071,18.0
1322947,18.0
1324761,20.0
1326579,19.0
1329215,9.0
1330908,20.0
1332892,17.0
1335026,17.0
1337107,17.0
1339130,17.0
1340884,20.0
1342517,-11.0
1344771,15.0
1346861,16.0
1348702,17.0
1350431,19.0
1352771,13.0
1354837,17.0
1357296,13.0
1359097,19.0
1360865,19.0
1362711,18.0
1364844,15.0
1366576,20.0
1368276,20.0
1370717,11.0
1372777,16.0
1374692,18.0
1376579,18.0
1378267,20.0
1380106,17.0
1381735,21.0
1383539,18.0
1385240,20.0
1387056,18.0
1389023,18.0
1390777,20.0
1392632,18.0
1394582,18.0
1396784,16.0
1398554,19.0
1400376,18.0
1402188,18.0
1403991,18.0
1405848,19.0
1407650,18.0
1409487,19.0
1411268,20.0
1413323,15.0
1415045,19.0
1416815,19.0
1418525,20.0
1420379,17.0
1422866,12.0
1424812,17.0
1426675,19.0
1428711,18.0
1431054,12.0
1432942,18.0
1435178,13.0
1436921,20.0
1439218,16.0
1441066,19.0
1443314,16.0
1445161,19.0
1448049,6.0
1449841,19.0
1451992,15.0
1453864,18.0
1455725,19.0
1457593,19.0
1459247,20.0
1461313,16.0
1463256,16.0
1465046,18.0
1467410,12.0
1469373,17.0
1471221,18.0
1473289,15.0
1475026,19.0
1476897,18.0
1478516,21.0
1480415,17.0
1482140,19.0
1484170,16.0
1485859,20.0
1487557,20.0
1489448,19.0
1491231,19.0
1493200,16.0
1495124,19.0
1497075,19.0
1499113,16.0
1501021,18.0
1502885,18.0
1504718,19.0
1506660,18.0
1508565,19.0
1510194,21.0
1512656,12.0
1514460,18.0
1516713,13.0
1518653,18.0
1520655,16.0
1522596,18.0
1524392,20.0
1527202,7.0
1528952,20.0
1531169,14.0
1533111,16.0
1535520,14.0
1537212,21.0
1539382,17.0
1541072,20.0
1543011,19.0
1544893,19.0
1547075,14.0
1549034,17.0
1550836,20.0
1552676,19.0
1554364,20.0
1556242,19.0
1557945,21.0
1559739,19.0
1561590,17.0
1563556,17.0
1565185,21.0
1567081,18.0
1568745,20.0
1570431,20.0
1572218,18.0
1573877,20.0
1575566,20.0
1577522,20.0
1579238,20.0
1581133,18.0
1583066,17.0
1584760,20.0
1586781,17.0
1588468,20.0
1590157,20.0
1591789,21.0
1593572,19.0
1595242,20.0
1597179,19.0
1599697,12.0
1601327,21.0
1603138,19.0
1604968,19.0
1606649,20.0
1608340,20.0
1610059,20.0
1611783,19.0
1613569,20.0
1615251,20.0
1617068,20.0
1618758,20.0
1620420,20.0
1622104,20.0
1624155,17.0
1626212,16.0
1628354,13.0
1630160,18.0
1631843,20.0
1633617,19.0
1635520,19.0
1637516,15.0
1639772,12.0
1641560,19.0
1643437,18.0
1645165,20.0
1646920,20.0
1648684,19.0
1650641,17.0
1652266,21.0
1654447,15.0
1656228,18.0
1657913,21.0
1659862,16.0
1661555,20.0
1663237,20.0
1664865,21.0
1666654,19.0
1668444,19.0
1670226,20.0
1671907,20.0
1673535,21.0
1675260,19.0
1677228,17.0
1678916,20.0
1680544,21.0
1682493,17.0
1684275,19.0
1686026,19.0
1687749,20.0
1689379,21.0
1691790,12.0
1693532,19.0
1695225,20.0
1697150,18.0
1698954,19.0
1700784,18.0
1702497,20.0
1704174,20.0
1705853,20.0
1707471,21.0
1709595,14.0
1711317,20.0
1713044,19.0
1714841,20.0
1716558,20.0
1718424,20.0
1720082,20.0
1721993,17.0
1723886,16.0
1725632,19.0
1727387,19.0
1729271,18.0
1730896,21.0
1732748,18.0
1734538,18.0
1736157,21.0
1737894,19.0
1739715,18.0
1741534,19.0
1743301,19.0
1745050,19.0
1746799,20.0
1748547,19.0
1750175,21.0
1752958,9.0
1755606,4.0
1757379,19.0
1759371,16.0
1761243,19.0
1763152,19.0
1765292,15.0
1767204,17.0
1768950,19.0
1770831,17.0
1772526,20.0
1774155,21.0
1776218,16.0
1777849,21.0
1779829,17.0
1781610,19.0
1783687,15.0
1785376,21.0
1787010,21.0
1788711,19.0
1790462,20.0
1792244,19.0
1793933,21.0
1795666,20.0
1797290,21.0
1799183,17.0
1800845,20.0
1802594,19.0
1804743,9.0
1806873,9.0
1808565,20.0
1810371,19.0
1812059,20.0
1813741,20.0
1815580,18.0
1817411,18.0
1820167,2.0
1821858,20.0
1823738,20.0
1825590,19.0
1827336,19.0
1829058,20.0
1830747,21.0
1832607,17.0
1834596,16.0
1836218,21.0
1837984,18.0
1839611,21.0
1841653,17.0
1843394,20.0
1845089,20.0
1846901,19.0
1848697,19.0
1850541,19.0
1852310,21.0
1854397,16.0
1856194,18.0
1857886,20.0
1859515,21.0
1861568,16.0
1863381,20.0
1865353,18.0
1867358,17.0
1869051,20.0
1870738,20.0
1872591,18.0
1874590,17.0
1876461,19.0
1878402,17.0
1880134,20.0
1881865,20.0
1883619,19.0
1885374,20.0
1887409,18.0
1889284,19.0
1891431,18.0
1893151,20.0
1894996,18.0
1896819,18.0
1898813,18.0
1900678,19.0
1902396,20.0
1904317,17.0
1906001,20.0
1907621,21.0
1909396,20.0
1911120,20.0
1912813,20.0
1914685,18.0
1916657,16.0
1918276,21.0
1920001,20.0
1921787,19.0
1923596,19.0
1925317,20.0
1926945,21.0
1928568,21.0
1930301,20.0
1932142,19.0
1933944,20.0
1935726,20.0
1937707,20.0
1939520,18.0
1941144,21.0
1942966,19.0
1944826,18.0
1946810,18.0
1948440,21.0
1950327,17.0
1952044,20.0
1953967,16.0
1955684,20.0
1957575,20.0
1959360,20.0
1961350,18.0
1963085,20.0
1964855,20.0
1966750,19.0
1968467,20.0
1970278,19.0
1972123,19.0
1973905,19.0
1975531,21.0
1977276,20.0
1979368,17.0
1981181,20.0
1982948,20.0
1984740,20.0
1986649,17.0
1988397,20.0
1990116,20.0
1991968,19.0
1993696,20.0
1995564,19.0
1997192,21.0
1999038,17.0
